Progress,Duration (in seconds),Finished,ResponseId,S1_4,S1_5,S1_6,S2_4,S2_5,S2_6,S3_4,S3_5,S3_6,S4_4,S4_5,S4_6,S5_4,S5_5,S5_6,S6_4,S6_5,S6_6,S7_4,S7_5,S7_6,S8_4,S8_5,S8_6,S9_4,S9_5,S9_6,S10_4,S10_5,S10_6,S11_4,S11_5,S11_6,S12_4,S12_5,S12_6,S13_4,S13_5,S13_6,S14_4,S14_5,S14_6,S15_4,S15_5,S15_6,S16_4,S16_5,S16_6,S17_4,S17_5,S17_6,S18_4,S18_5,S18_6,demo,age,gender,ethnicity,ethnicity_6_TEXT,education,ses,S1A,S2A,S3A,S4A,S5A,S6A,S7A,S8A,S9A,S10A,S11A,S12A,S13A,S14A,S15A,S16A,S17A,S18A
100,235,TRUE,R_dgo7r9SKdw1IPw5,,,,0,50,50,,,,100,100,100,,,,100,100,100,0,50,0,,,,,,,93,100,96,,,,,,,,,,,,,,,,80,80,90,,,,,,,,25,Male,White / Caucasian,,High School or equivalent,Rung 2,,trying to convince a passing driver to trade cars,,paying for a day-pass to the gym,,searching for a water source,pretending they are conjoined twins,,,calling her a cab,,,,,,leaving Todd to save herself,,
100,157,TRUE,R_1ON1KUNNIIZStPA,,,,5,100,100,,,,,,,,,,,,,50,45,20,,,,60,30,5,,,,15,0,0,,,,,,,50,0,25,0,0,10,,,,,,,,,,,33,Female,White / Caucasian,,Some College,Rung 3,,calling a taxi,,,,,going without Ted,,honking an angry message in Morse code,,pouring water on the car to cool it,,,abandoning his father,selling all the food to the highest bidder,,,
100,220,TRUE,R_3h61O80rdrwxYFm,,,,,,,90,90,90,5,100,30,90,100,100,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,20,90,50,30,0,80,,,,,,,,43,Female,White / Caucasian,,College Graduate (4 year),Rung 4,,,paying the money from his own wallet,renewing her membership,quickly trying to redo the assignment,,,,,,,,telling his sister as soon as possible,,organizing a fishing crew,yelling at Todd for getting stuck,,
100,199,TRUE,R_3KP9X7Xbt3P20Bg,,,,,,,19,10,10,,,,,,,0,0,0,,,,81,100,100,,,,81,100,100,,,,20,0,0,81,100,100,,,,,,,,,,,,,,,,,31,Male,White / Caucasian,,College Graduate (4 year),Rung 9,,,getting an advance payday loan,,,throwing away all of the food,,keeping an eye on him,,taking her to his house but no further,,hiding the knife in someone else's bag,calling the taxi company,,,,,
100,380,TRUE,R_31gYjVLzHNcGyL3,,,,20,2,3,,,,,,,,,,,,,60,96,75,,,,92,100,92,5,98,85,,,,,,,50,5,20,,,,5,1,1,,,,,,,,,,,54,Female,White / Caucasian,,College Graduate (4 year),Rung 5,,stealing a passing driver's car,,,,,giving her ticket to Ted,,honking at the driver until they pull over,turning invisible,,,running away,,throwing disobedient passengers off the boat,,,
100,356,TRUE,R_2tDaP68DCKoYH02,64,97,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,99,92,11,0,2,20,40,8,,,,99,100,97,,,,76,97,88,,47,Male,White / Caucasian,,Some College,Rung 8,taking out a loan,,,,,,,,,,,asking to check the knife,blaming it on the maid of honor,pitching his situation to a reality TV network,,giving Todd her water,,calling for help
100,757,TRUE,R_30r7lSiiFc37vwe,,,,,,,0,0,0,0,0,0,100,100,100,,,,,,,,,,,,,11,29,34,,,,,,,,,,,,,0,0,0,1,0,1,,,,,,,,25,Male,Hispanic / Latino,,College Graduate (4 year),Rung 5,,,selling one of his kidneys,pulling the fire alarm,quickly trying to redo the assignment,,,,,refusing to drive her,,,,,serving engine fuel to the passengers,leaving Todd to save herself,,
100,289,TRUE,R_0PAmLyoyY2hv3zz,,,,,,,,,,,,,80,10,90,,,,,,,,,,50,100,100,,,,20,40,10,,,,,,,10,0,0,,,,,,,0,0,0,10,0,0,,39,Male,White / Caucasian,,Some College,Rung 3,,,,,copying a friend's assignment,,,,pulling over and calling 911,,pouring water on the car to cool it,,,buying his father a tent,,,asking a friend to take over,hiding him in the snow
100,310,TRUE,R_2V9BVg1wLzjoUDW,75,100,90,10,0,0,,,,30,30,30,,,,30,10,40,70,100,90,,,,,,,,,,,,,,,,,,,,,,,,,60,30,80,,,,,,,,51,Female,White / Caucasian,,College Graduate (4 year),Rung 6,starting a fundraiser,stealing a passing driver's car,,crawling past the front desk,,stealing all of the food and water,giving her ticket to Ted,,,,,,,,,yelling at Todd for getting stuck,,
100,316,TRUE,R_UYDm2DGG4jQOLTz,82,80,75,13,14,11,,,,,,,,,,,,,87,87,89,,,,10,4,8,2,2,2,,,,,,,,,,97,97,97,,,,,,,,,,,,,,60,Female,White / Caucasian,,High School or equivalent,Rung 6,searching for the medication on the black market,demanding that the airline delays the flight,,,,,trying to buy a ticket off another person,,ramming into the car,turning invisible,,,,checking in on his father daily,,,,
